timestamp	ref	score
2026-08-12T16:19:36Z	55462165	821.4
2026-08-12T16:19:36Z	55459931	680.5
2026-08-12T16:19:36Z	55455639	601.6
2026-08-12T16:19:36Z	55439096	562.1
2026-08-12T16:19:36Z	55435622	644.8
2026-08-12T16:19:36Z	55435051	363.3
2026-08-12T16:39:38Z	55462165	839.0
2026-08-12T16:59:40Z	55462165	810.2
2026-08-12T17:19:42Z	55462165	799.8
2026-08-12T17:19:42Z	55459931	670.8
2026-08-12T17:39:44Z	55462165	768.8
2026-08-12T17:39:44Z	55459931	678.5
2026-08-12T17:59:47Z	55464390	693.2
2026-08-12T17:59:47Z	55462165	777.0
2026-08-12T18:19:49Z	55464390	721.8
2026-08-12T18:19:49Z	55462165	766.1
2026-08-12T18:39:51Z	55464390	837.0
2026-08-12T18:59:54Z	55464390	874.1
2026-08-12T18:59:54Z	55462165	757.7
2026-08-12T19:19:57Z	55464390	819.7
